,Temp Dew Point,Humidity,Wind Speed,temp_diff,Northern Hemisphere,Southern Hemisphere,Eastern Hemisphere,Western Hemisphere,Temperature
Temp Dew Point,1.0,0.2118175591093084,-0.12405340009435634,0.08193349680446399,-0.17268147775447376,0.1726814777544754,-0.09283194520290101,0.09283194520289464,0.9162881570636914
Humidity,0.2118175591093084,1.0,-0.05911551086322585,-0.06204283484040351,-0.17289127050771996,0.1728912705077191,-0.1860413787887834,0.18604137878878496,-0.18291999428977468
Wind Speed,-0.12405340009435634,-0.05911551086322585,1.0,-0.04084605247932151,-0.08499468504523104,0.08499468504523058,-0.13782467370910928,0.13782467370910811,-0.11520406454157414
temp_diff,0.08193349680446399,-0.06204283484040351,-0.04084605247932151,1.0,-0.0005819072476477045,0.0005819072476476999,-0.00054225853202416,0.0005422585320241707,0.12242869876033413
Northern Hemisphere,-0.17268147775447376,-0.17289127050771996,-0.08499468504523104,-0.0005819072476477045,1.0,-1.0000000000000007,0.9288902388405152,-0.928890238840514,-0.10575745495455102
Southern Hemisphere,0.1726814777544754,0.1728912705077191,0.08499468504523058,0.0005819072476476999,-1.0000000000000007,1.0,-0.928890238840514,0.9288902388405139,0.1057574549545531
Eastern Hemisphere,-0.09283194520290101,-0.1860413787887834,-0.13782467370910928,-0.00054225853202416,0.9288902388405152,-0.928890238840514,1.0,-1.0000000000000004,-0.01867601793752824
Western Hemisphere,0.09283194520289464,0.18604137878878496,0.13782467370910811,0.0005422585320241707,-0.928890238840514,0.9288902388405139,-1.0000000000000004,1.0,0.018676017937521657
Temperature,0.9162881570636914,-0.18291999428977468,-0.11520406454157414,0.12242869876033413,-0.10575745495455102,0.1057574549545531,-0.01867601793752824,0.018676017937521657,1.0
