Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2022,8,5,29.318181818181813,18.68686868686869,53.0,SSW,13.021056000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,6,29.87373737373737,19.166666666666668,53.18181818181818,SSW,14.923008000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,7,29.55938697318008,21.34099616858237,62.03448275862069,SW,17.813773241379312,0.05172413793103448,Mostly Cloudy,"New York City, NY",3
2022,8,8,30.328282828282834,21.36363636363636,59.54545454545455,SW,19.824192,0.0,Partly Cloudy,"New York City, NY",3
2022,8,9,31.20370370370371,21.504629629629626,57.833333333333336,W,15.221712000000002,0.008333333333333333,Mostly Cloudy,"New York City, NY",3
2022,8,10,26.666666666666668,17.22222222222222,56.63636363636363,S,13.679424000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,11,26.76767676767677,17.550505050505052,60.63636363636363,S,11.192256,0.004545454545454546,Mostly Cloudy,"New York City, NY",3
2022,8,12,25.32828282828283,9.924242424242427,39.63636363636363,N,17.995392000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,13,22.803030303030305,8.712121212121211,41.36363636363637,N,14.630400000000002,0.0,Fair,"New York City, NY",3
2022,8,14,24.09090909090909,10.151515151515152,42.13636363636363,S,14.118336000000001,0.0,Fair,"New York City, NY",3
2022,8,15,24.545454545454547,12.3989898989899,47.36363636363637,SSE,10.607040000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,16,23.737373737373744,13.409090909090907,54.04545454545455,NE,14.703552000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,17,23.244444444444447,12.866666666666665,52.96,NNE,12.16664064,0.02,Mostly Cloudy,"New York City, NY",3
2022,8,18,24.696969696969695,12.878787878787879,50.04545454545455,W,12.655296,0.0,Fair,"New York City, NY",3
2022,8,19,26.792929292929298,13.712121212121211,45.36363636363637,S,13.16736,0.0,Fair,"New York City, NY",3
2022,8,20,27.878787878787882,16.54040404040404,50.81818181818182,S,11.631168,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,21,25.33333333333333,18.466666666666665,66.4,SSE,14.54846976,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,22,24.587301587301585,20.269841269841265,76.94285714285714,SE,12.322976914285716,0.02,Cloudy,"New York City, NY",3
2022,8,23,26.004273504273506,19.03846153846154,68.38461538461539,NE,12.75095630769231,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,24,27.62626262626263,14.797979797979796,47.59090909090909,WNW,14.484096000000001,0.0,Fair,"New York City, NY",3
2022,8,25,27.90404040404041,14.343434343434344,44.68181818181818,S,12.143232000000001,0.0,Fair,"New York City, NY",3
2022,8,26,27.703703703703702,19.629629629629626,61.766666666666666,S,15.4497024,0.02,Mostly Cloudy,"New York City, NY",3
2022,8,27,27.22222222222222,17.196969696969695,55.0,E,10.899648000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,28,24.061302681992338,19.00383141762452,73.55172413793103,ENE,17.14783779310345,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,29,26.51111111111111,20.33333333333333,69.52,S,15.32095488,0.0,Mostly Cloudy,"New York City, NY",3
2022,8,30,26.790123456790127,20.473251028806583,69.07407407407408,S,18.358442666666665,0.0,Partly Cloudy,"New York City, NY",3
2022,8,31,27.878787878787882,16.54040404040404,50.81818181818182,S,11.631168,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,1,26.041666666666668,9.004629629629632,35.166666666666664,WNW,20.854416000000004,0.0,Fair,"New York City, NY",3
2022,9,2,21.161616161616163,10.959595959595958,52.5,NE,16.898112,0.0,Fair,"New York City, NY",3
2022,9,3,23.15656565656566,14.949494949494948,60.63636363636363,S,11.411712000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,4,26.11111111111111,18.181818181818187,62.45454545454545,SSW,10.607040000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,5,25.67632850241546,19.516908212560388,69.69565217391305,S,14.344153043478261,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,6,22.3015873015873,19.12698412698413,82.30952380952381,ENE,13.794377142857144,0.04523809523809526,Light Rain,"New York City, NY",3
2022,9,7,20.79861111111111,15.989583333333334,74.40625,ENE,24.391620000000003,0.0,Cloudy,"New York City, NY",3
2022,9,8,21.688888888888894,13.68888888888889,60.96,ENE,12.2310144,0.0,Partly Cloudy,"New York City, NY",3
2022,9,9,21.944444444444443,12.373737373737375,57.0,NE,15.142464,0.0,Fair,"New York City, NY",3
2022,9,10,24.242424242424242,12.272727272727273,50.18181818181818,S,9.217152,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,11,21.877394636015325,16.85823754789272,73.89655172413794,ENE,9.489580137931034,0.0,Light Rain,"New York City, NY",3
2022,9,12,23.353174603174605,19.166666666666668,77.96428571428571,NE,10.863072,0.010714285714285716,Mostly Cloudy,"New York City, NY",3
2022,9,13,24.017094017094013,18.774928774928775,74.41025641025641,NE,12.585895384615386,0.17948717948717952,Mostly Cloudy,"New York City, NY",3
2022,9,14,23.030303030303028,12.020202020202017,50.31818181818182,WNW,18.653760000000002,0.0,Fair,"New York City, NY",3
2022,9,15,20.90909090909091,7.954545454545455,44.59090909090909,NNW,18.068544,0.0,Fair,"New York City, NY",3
2022,9,16,19.974747474747474,5.353535353535352,39.72727272727273,NNE,8.997696000000001,0.0,Fair,"New York City, NY",3
2022,9,17,20.60606060606061,12.3989898989899,59.72727272727273,S,14.996160000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,18,24.469696969696972,14.74747474747475,56.0,SW,17.410176,0.0,Partly Cloudy,"New York City, NY",3
2022,9,19,24.927536231884055,15.579710144927535,57.43478260869565,WSW,15.743582608695654,0.004347826086956522,Mostly Cloudy,"New York City, NY",3
2022,9,20,23.23232323232323,14.419191919191917,58.36363636363637,NW,19.092672,0.0,Fair,"New York City, NY",3
2022,9,21,22.121212121212118,13.838383838383837,60.31818181818182,S,11.045952,0.0,Fair,"New York City, NY",3
2022,9,22,21.037037037037035,14.648148148148149,67.6,NW,21.994368,0.013333333333333334,Mostly Cloudy,"New York City, NY",3
2022,9,23,14.31818181818182,2.9292929292929295,47.72727272727273,NW,32.113728,0.0,Fair,"New York City, NY",3
2022,9,24,15.984848484848486,3.585858585858585,44.72727272727273,WNW,15.508224000000002,0.0,Fair,"New York City, NY",3
2022,9,25,18.806584362139915,11.419753086419753,63.18518518518518,S,15.735808000000002,0.055555555555555566,Mostly Cloudy,"New York City, NY",3
2022,9,26,20.176767676767675,9.595959595959597,53.59090909090909,WSW,18.141696000000003,0.0,Fair,"New York City, NY",3
2022,9,27,19.040404040404034,6.237373737373737,43.40909090909091,WSW,15.654528,0.0,Partly Cloudy,"New York City, NY",3
2022,9,28,17.3989898989899,7.626262626262625,53.36363636363637,WNW,15.947136,0.0,Fair,"New York City, NY",3
2022,9,29,16.01010101010101,6.035353535353537,52.13636363636363,NNE,18.726912000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,9,30,23.23232323232323,14.419191919191917,58.36363636363637,NW,19.092672,0.0,Fair,"New York City, NY",3
2022,10,1,14.666666666666666,11.166666666666666,79.53333333333333,NNE,27.7880064,0.02333333333333333,Light Rain,"New York City, NY",3
2022,10,2,14.396135265700483,6.376811594202899,59.34782608695652,NE,37.15485495652174,0.0,Cloudy / Windy,"New York City, NY",3
2022,10,3,11.035353535353538,4.040404040404041,62.68181818181818,NNE,30.504384,0.009090909090909092,Light Rain,"New York City, NY",3
2022,10,4,10.761904761904763,8.174603174603176,84.14285714285714,NNE,25.24371017142857,0.06857142857142857,Light Rain,"New York City, NY",3
2022,10,5,13.747276688453159,11.633986928104573,87.11764705882354,N,17.923674352941177,0.03333333333333334,Cloudy,"New York City, NY",3
2022,10,6,18.59903381642512,8.333333333333334,53.91304347826087,NW,6.7872333913043486,0.0,Partly Cloudy,"New York City, NY",3
2022,10,7,20.227272727272727,9.696969696969695,52.59090909090909,W,13.679424000000001,0.0,Fair,"New York City, NY",3
2022,10,8,12.5,2.2727272727272743,50.59090909090909,NNW,18.873216,0.0,Fair,"New York City, NY",3
2022,10,9,13.333333333333334,1.1352657004830904,45.0,WSW,13.784381217391305,0.0,Fair,"New York City, NY",3
2022,10,10,16.48989898989899,2.2979797979797962,39.86363636363637,SW,11.923776,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,11,16.994949494949495,6.86868686868687,52.86363636363637,WNW,8.851392,0.0,Fair,"New York City, NY",3
2022,10,12,17.82828282828283,7.247474747474748,51.22727272727273,S,12.8016,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,13,18.9426523297491,15.483870967741934,80.6774193548387,S,21.077214967741938,0.02258064516129032,Cloudy,"New York City, NY",3
2022,10,14,15.07936507936508,7.599206349206351,64.85714285714286,NW,15.116338285714287,0.017857142857142856,Fair,"New York City, NY",3
2022,10,15,16.43939393939394,6.717171717171719,55.0,S,13.313664000000001,0.0,Fair,"New York City, NY",3
2022,10,16,16.06060606060606,6.060606060606059,53.68181818181818,NW,7.168896,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,17,16.419753086419753,10.637860082304526,69.37037037037037,S,12.755541333333333,0.003703703703703704,Mostly Cloudy,"New York City, NY",3
2022,10,18,11.843434343434344,-1.0353535353535352,41.68181818181818,W,17.922240000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,19,10.025252525252526,-1.9191919191919184,44.13636363636363,WSW,17.629632,0.0,Fair,"New York City, NY",3
2022,10,20,11.590909090909093,-1.4646464646464648,42.45454545454545,SW,20.336256000000002,0.0,Fair,"New York City, NY",3
2022,10,21,13.661616161616163,0.6060606060606075,43.81818181818182,CALM,8.41248,0.0,Fair,"New York City, NY",3
2022,10,22,14.67171717171717,4.621212121212122,53.04545454545455,CALM,6.949440000000001,0.0,Fair,"New York City, NY",3
2022,10,23,9.082125603864736,3.8405797101449264,55.130434782608695,NE,17.492869565217394,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,24,14.78319783197832,12.804878048780488,87.95121951219512,NE,22.609320585365854,0.012195121951219513,Cloudy,"New York City, NY",3
2022,10,25,17.26388888888889,15.902777777777779,91.775,NE,12.110313600000001,0.0,Fog,"New York City, NY",3
2022,10,26,18.49002849002849,16.096866096866094,86.43589743589743,NE,8.665698461538463,0.0,Fog,"New York City, NY",3
2022,10,27,15.959595959595958,4.57070707070707,48.72727272727273,N,22.530816,0.0,Fair,"New York City, NY",3
2022,10,28,10.909090909090907,0.37878787878787773,49.22727272727273,ENE,17.775936,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,29,10.934343434343434,2.626262626262626,57.68181818181818,NNE,10.168128000000001,0.0,Fair,"New York City, NY",3
2022,10,30,12.878787878787879,2.8030303030303036,53.95454545454545,CALM,6.364224,0.0,Mostly Cloudy,"New York City, NY",3
2022,10,31,11.590909090909093,-1.4646464646464648,42.45454545454545,SW,20.336256000000002,0.0,Fair,"New York City, NY",3
2022,11,1,16.666666666666668,13.247863247863247,80.87179487179488,S,12.379569230769231,0.005128205128205128,Cloudy,"New York City, NY",3
2022,11,2,17.5,7.676767676767677,54.86363636363637,NNW,9.875520000000002,0.0,Fair,"New York City, NY",3
2022,11,3,15.303030303030305,8.207070707070708,64.36363636363636,SSE,8.997696000000001,0.0,Fair,"New York City, NY",3
2022,11,4,14.944444444444445,11.722222222222221,82.43333333333334,ENE,9.4414848,0.0,Fog,"New York City, NY",3
2022,11,5,19.87373737373737,15.0,74.22727272727273,S,17.55648,0.0,Mostly Cloudy,"New York City, NY",3
2022,11,6,20.18518518518518,15.8994708994709,76.76190476190476,S,12.874752,0.0,Mostly Cloudy,"New York City, NY",3
2022,11,7,21.212121212121215,7.3989898989899,47.31818181818182,WNW,20.555712000000003,0.0,Fair,"New York City, NY",3
2022,11,8,11.464646464646462,-4.015151515151515,35.13636363636363,N,21.652992,0.0,Fair,"New York City, NY",3
2022,11,9,8.585858585858585,-1.4646464646464648,50.36363636363637,NNE,11.484864000000002,0.0,Fair,"New York City, NY",3
2022,11,10,14.191919191919192,7.651515151515152,65.68181818181819,SSW,9.875520000000002,0.0,Fair,"New York City, NY",3
2022,11,11,18.379629629629626,16.238425925925924,87.39583333333333,S,19.882104,0.07083333333333335,Light Rain,"New York City, NY",3
2022,11,12,19.444444444444443,13.993055555555555,72.5625,S,21.575268,0.00625,Cloudy,"New York City, NY",3
2022,11,13,10.427350427350426,3.311965811965811,62.76923076923077,WNW,25.378116923076927,0.0,Mostly Cloudy,"New York City, NY",3
2022,11,14,5.606060606060607,-4.57070707070707,48.54545454545455,WNW,21.433536,0.0,Fair,"New York City, NY",3
2022,11,15,5.427350427350426,-1.6025641025641018,61.65384615384615,NE,21.41665476923077,0.023076923076923075,Cloudy,"New York City, NY",3
2022,11,16,7.296296296296295,2.537037037037039,73.76666666666667,WNW,26.9833344,0.0033333333333333335,Mostly Cloudy,"New York City, NY",3
2022,11,17,5.378787878787878,-5.176767676767676,47.40909090909091,W,25.676352,0.0,Partly Cloudy,"New York City, NY",3
2022,11,18,4.444444444444445,-7.12121212121212,44.45454545454545,W,26.188416000000004,0.0,Fair,"New York City, NY",3
2022,11,19,2.7020202020202038,-9.419191919191919,41.63636363636363,W,18.068544,0.0,Fair,"New York City, NY",3
2022,11,20,1.8840579710144922,-12.318840579710146,35.08695652173913,WNW,30.437593043478266,0.0,Partly Cloudy / Windy,"New York City, NY",3
2022,11,21,2.2474747474747483,-11.616161616161614,36.63636363636363,SW,17.55648,0.0,Fair,"New York City, NY",3
2022,11,22,7.550505050505052,-6.035353535353535,38.31818181818182,SW,13.898880000000002,0.0,Fair,"New York City, NY",3
2022,11,23,9.696969696969695,-4.646464646464646,36.72727272727273,W,12.655296,0.0,Fair,"New York City, NY",3
2022,11,24,8.308080808080808,0.8585858585858593,60.09090909090909,SSW,10.168128000000001,0.0,Fair,"New York City, NY",3
2022,11,25,9.953703703703702,3.587962962962964,66.16666666666667,SSW,21.12264,0.0,Cloudy,"New York City, NY",3
2022,11,26,10.075757575757573,-3.409090909090909,39.68181818181818,NW,20.921472,0.0,Fair,"New York City, NY",3
2022,11,27,11.255144032921812,4.423868312757201,65.48148148148148,S,16.451072,0.02962962962962963,Light Rain,"New York City, NY",3
2022,11,28,10.377777777777778,2.7777777777777777,59.8,NW,26.650736639999998,0.0,Fair,"New York City, NY",3
2022,11,29,4.814814814814813,-2.7777777777777777,58.416666666666664,NNW,9.454896000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,11,30,1.8840579710144922,-12.318840579710146,35.08695652173913,WNW,30.437593043478266,0.0,Partly Cloudy / Windy,"New York City, NY",3
2022,12,1,4.444444444444445,-7.904040404040403,40.95454545454545,WNW,27.651456000000003,0.0,Fair,"New York City, NY",3
2022,12,2,4.090909090909093,-5.6313131313131315,49.90909090909091,S,10.753344,0.0,Fair,"New York City, NY",3
2022,12,3,12.203703703703704,7.6111111111111125,74.56666666666666,SSW,21.779788800000002,0.02333333333333333,Cloudy,"New York City, NY",3
2022,12,4,5.782828282828281,-6.4393939393939394,41.86363636363637,WNW,15.654528,0.0,Fair,"New York City, NY",3
2022,12,5,5.628019323671498,-4.855072463768116,49.56521739130435,S,8.816406260869567,0.0,Fair,"New York City, NY",3
2022,12,6,12.147147147147146,9.33933933933934,83.10810810810811,SSE,18.355220756756758,0.06216216216216217,Light Rain,"New York City, NY",3
2022,12,7,13.875338753387533,12.127371273712736,89.14634146341463,S,13.03176117073171,0.012195121951219513,Light Drizzle,"New York City, NY",3
2022,12,8,10.075757575757573,2.7020202020202038,60.54545454545455,NNW,18.946368000000003,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,9,4.267676767676766,-5.303030303030304,51.04545454545455,N,18.141696000000003,0.0,Fair,"New York City, NY",3
2022,12,10,2.1990740740740753,-5.462962962962962,57.791666666666664,ENE,17.166336,0.0,Fair,"New York City, NY",3
2022,12,11,3.0555555555555554,-0.7592592592592595,76.46666666666667,ENE,20.8678272,0.010000000000000002,Cloudy,"New York City, NY",3
2022,12,12,1.2222222222222239,-3.4222222222222225,71.88,N,19.05463296,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,13,0.9090909090909073,-7.87878787878788,53.81818181818182,NNW,18.507456,0.0,Fair,"New York City, NY",3
2022,12,14,1.6414141414141408,-7.752525252525252,50.81818181818182,NNW,21.726144,0.0,Fair,"New York City, NY",3
2022,12,15,4.157088122605366,-0.21072796934865956,73.62068965517241,ENE,23.25224606896552,0.02413793103448276,Cloudy,"New York City, NY",3
2022,12,16,5.712250712250714,3.51851851851852,85.84615384615384,ENE,32.55826707692308,0.01282051282051282,Light Rain / Windy,"New York City, NY",3
2022,12,17,5.022222222222222,-3.1333333333333337,57.4,W,24.33328128,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,18,2.651515151515152,-6.641414141414141,50.90909090909091,WNW,22.31136,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,19,1.5909090909090926,-7.222222222222222,52.36363636363637,WNW,26.407872000000005,0.0,Fair,"New York City, NY",3
2022,12,20,1.8686868686868705,-7.12121212121212,52.09090909090909,NW,19.092672,0.0,Fair,"New York City, NY",3
2022,12,21,1.5404040404040407,-6.8434343434343425,54.95454545454545,N,7.461504000000001,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,22,5.7026143790849675,2.4183006535947706,79.55882352941177,ENE,23.666823529411765,0.0029411764705882353,Cloudy,"New York City, NY",3
2022,12,23,6.81111111111111,3.0777777777777775,78.0,S,37.24022016000001,0.038000000000000006,Light Rain,"New York City, NY",3
2022,12,24,-11.237373737373737,-21.79292929292929,42.59090909090909,W,31.016448000000004,0.0,Fair,"New York City, NY",3
2022,12,25,-5.6313131313131315,-15.782828282828284,45.77272727272727,W,26.407872000000005,0.0,Fair,"New York City, NY",3
2022,12,26,-3.863636363636363,-14.419191919191917,45.04545454545455,W,18.507456,0.0,Fair,"New York City, NY",3
2022,12,27,0.05050505050505194,-10.656565656565656,45.13636363636363,W,16.386048000000002,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,28,4.747474747474748,-6.338383838383838,46.0,SW,12.947904,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,29,6.994949494949497,-3.6616161616161613,47.36363636363637,SSW,12.655296,0.0,Mostly Cloudy,"New York City, NY",3
2022,12,30,9.595959595959597,0.45454545454545564,54.27272727272727,S,9.144,0.0,Partly Cloudy,"New York City, NY",3
2022,12,31,1.8686868686868705,-7.12121212121212,52.09090909090909,NW,19.092672,0.0,Fair,"New York City, NY",3
2023,1,1,10.995370370370368,3.8657407407407423,62.916666666666664,NW,15.154656,0.0,Fair,"New York City, NY",3
2023,1,2,11.352657004830917,3.8647342995169094,60.52173913043478,WNW,10.005921391304348,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,3,9.488304093567253,7.529239766081872,87.21052631578948,NE,8.936094315789473,0.023684210526315787,Cloudy,"New York City, NY",3
2023,1,4,12.309027777777779,9.149305555555555,81.53125,NE,13.226796,0.0,Cloudy,"New York City, NY",3
2023,1,5,7.548309178743962,6.183574879227053,91.28260869565217,NE,11.510308173913044,0.0,Cloudy,"New York City, NY",3
2023,1,6,6.4559386973180075,2.988505747126437,79.48275862068965,WNW,12.874752,0.013793103448275864,Mostly Cloudy,"New York City, NY",3
2023,1,7,5.126262626262626,-2.5,58.5,WNW,18.800064000000003,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,8,3.0303030303030294,-6.085858585858585,52.22727272727273,NW,13.240512,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,9,4.513888888888889,-2.5925925925925934,61.833333333333336,NW,15.422880000000003,0.0,Fair,"New York City, NY",3
2023,1,10,4.545454545454544,-4.116161616161616,53.77272727272727,WNW,13.898880000000002,0.0,Cloudy,"New York City, NY",3
2023,1,11,2.7525252525252517,-5.732323232323231,54.27272727272727,NE,15.654528,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,12,8.152777777777777,5.125000000000001,81.55,NE,20.0363328,0.01,Cloudy,"New York City, NY",3
2023,1,13,9.074074074074076,4.629629629629631,74.55555555555556,S,21.68144,0.002777777777777778,Cloudy,"New York City, NY",3
2023,1,14,0.7070707070707074,-5.471380471380471,63.696969696969695,N,30.089856,0.0,Light Snow,"New York City, NY",3
2023,1,15,1.237373737373737,-8.03030303030303,51.81818181818182,N,34.454592000000005,0.0,Partly Cloudy / Windy,"New York City, NY",3
2023,1,16,3.1565656565656557,-11.060606060606059,36.0,NW,22.457664,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,17,5.942028985507248,-9.516908212560386,33.04347826086956,SSW,9.72603547826087,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,18,8.863636363636363,1.0858585858585852,58.95454545454545,NW,23.189184,0.0,Partly Cloudy,"New York City, NY",3
2023,1,19,5.232558139534882,2.0542635658914716,80.65116279069767,NE,14.558949209302327,0.03953488372093023,Light Rain,"New York City, NY",3
2023,1,20,6.944444444444445,0.7638888888888888,66.5,W,19.245072000000004,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,21,3.787878787878789,-4.57070707070707,55.0,NW,18.288,0.0,Cloudy,"New York City, NY",3
2023,1,22,3.888888888888889,-3.0555555555555554,61.916666666666664,SSW,13.142975999999999,0.016666666666666666,Cloudy,"New York City, NY",3
2023,1,23,3.199233716475097,-0.344827586206896,78.44827586206897,NW,26.026977103448278,0.006896551724137932,Light Rain,"New York City, NY",3
2023,1,24,4.494949494949497,-5.404040404040404,49.18181818181818,W,23.262336,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,25,5.030864197530865,-0.09259259259259325,70.94444444444444,E,21.770848000000004,0.044444444444444446,Light Rain,"New York City, NY",3
2023,1,26,8.333333333333334,0.9325396825396837,61.642857142857146,W,27.818660571428573,0.014285714285714287,Mostly Cloudy,"New York City, NY",3
2023,1,27,4.318181818181818,-5.934343434343436,48.36363636363637,W,14.703552000000002,0.0,Fair,"New York City, NY",3
2023,1,28,7.474747474747474,-5.454545454545453,40.5,SW,17.995392000000002,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,29,8.409090909090907,0.0,56.63636363636363,S,14.118336000000001,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,30,9.191919191919192,1.6161616161616148,59.86363636363637,S,10.460736,0.0,Mostly Cloudy,"New York City, NY",3
2023,1,31,6.944444444444445,0.7638888888888888,66.5,W,19.245072000000004,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,1,-0.370370370370371,-9.814814814814813,52.333333333333336,NNE,14.484096000000001,0.0,Light Snow,"New York City, NY",3
2023,2,2,1.6414141414141408,-12.525252525252526,35.40909090909091,SW,15.069312,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,3,-4.722222222222222,-16.16161616161616,41.5,NW,41.184576,0.0,Partly Cloudy / Windy,"New York City, NY",3
2023,2,4,-9.267676767676768,-21.54040404040404,38.77272727272727,NW,23.628096000000003,0.0,Partly Cloudy,"New York City, NY",3
2023,2,5,3.4595959595959593,-5.808080808080807,52.0,SSW,12.508992000000001,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,6,5.732323232323234,-2.323232323232324,57.90909090909091,N,16.898112,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,7,2.449494949494948,-5.757575757575757,55.81818181818182,N,14.630400000000002,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,8,7.82828282828283,-2.398989898989898,50.77272727272727,NW,15.873984,0.0,Fair,"New York City, NY",3
2023,2,9,8.084291187739462,2.7203065134099607,69.65517241379311,S,13.984644413793106,0.0,Cloudy,"New York City, NY",3
2023,2,10,12.272727272727273,1.287878787878789,50.13636363636363,W,24.50592,0.0,Partly Cloudy,"New York City, NY",3
2023,2,11,5.025252525252526,-7.373737373737375,40.90909090909091,NW,20.628864,0.0,Fair,"New York City, NY",3
2023,2,12,5.984848484848485,-5.555555555555555,44.5,SSW,10.24128,0.0,Cloudy,"New York City, NY",3
2023,2,13,8.933333333333332,-9.244444444444445,29.16,N,18.6683904,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,14,8.686868686868685,-5.404040404040404,38.04545454545455,NW,18.800064000000003,0.0,Fair,"New York City, NY",3
2023,2,15,12.3989898989899,2.1212121212121224,50.22727272727273,S,21.433536,0.0,Mostly Cloudy,"New York City, NY",3
2023,2,16,15.48611111111111,5.763888888888889,54.5,S,11.466576,0.0,Mostly Cloudy,"New York City, NY",3
